Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,-1,wRC+,BsR,Fld,-1,Off,Def,WAR,playerid
Yasmani Grandal,White Sox,128,544,452,108,20,2,25,74,73,82,130,4,3,1,,0.239,0.358,0.459,0.817,0.347,,119,-3.1,0.3,,10.1,7.7,5,11368
J.T. Realmuto,Phillies,125,537,486,131,27,2,23,69,75,38,112,7,6,2,,0.269,0.329,0.477,0.805,0.336,,106,1.6,4.8,,5.8,14.9,4.1,11739
Buster Posey,Giants,117,508,451,124,26,1,11,55,55,47,74,6,2,1,,0.274,0.347,0.409,0.756,0.324,,102,-2.2,5.7,,-0.7,13,3.6,9166
Christian Vazquez,Red Sox,109,432,397,104,21,1,13,50,53,27,81,3,5,2,,0.262,0.311,0.418,0.729,0.308,,86,-1.4,2.9,,-9.3,10.7,2.8,9774
Gary Sanchez,Yankees,107,459,404,98,17,1,31,66,78,44,118,7,1,1,,0.242,0.324,0.516,0.84,0.347,,117,-0.4,-2.9,,9.4,5.1,2.5,11442
Roberto Perez,Indians,90,356,312,68,13,1,14,40,43,36,105,3,1,0,,0.219,0.303,0.399,0.703,0.3,,81,-0.9,3.7,,-9.6,11.3,2.3,2900
Danny Jansen,Blue Jays,72,283,250,62,13,1,10,34,34,25,51,5,2,1,,0.249,0.326,0.431,0.756,0.321,,99,0.2,0.6,,0,6.6,2.1,16535
Carson Kelly,Diamondbacks,99,390,336,84,18,1,14,43,46,44,75,4,1,0,,0.249,0.34,0.428,0.768,0.322,,96,-0.3,0.8,,-2.1,9.1,2,13620
Mike Zunino,Rays,99,389,348,71,14,1,17,43,47,31,134,5,1,1,,0.204,0.276,0.395,0.671,0.284,,78,-0.4,2.2,,-11.4,10.5,1.9,13265
Jason Castro,Angels,90,354,307,67,15,1,12,41,41,38,110,4,1,1,,0.219,0.311,0.386,0.697,0.301,,88,-0.9,1.2,,-6.5,8.7,1.9,8722
Yadier Molina,Cardinals,102,428,394,104,21,1,12,44,50,24,65,5,4,2,,0.263,0.311,0.41,0.721,0.306,,90,-2.7,3.9,,-8.5,12.4,1.9,7007
Mitch Garver,Twins,90,378,332,84,18,1,16,51,52,37,91,3,1,0,,0.254,0.333,0.464,0.797,0.336,,108,-0.3,-2.7,,3.7,4.9,1.9,15161
Will Smith,Dodgers,98,397,351,79,15,1,20,47,54,35,100,6,3,1,,0.225,0.304,0.44,0.744,0.313,,95,0,0.7,,-2.7,8.9,1.8,19197
Jacob Stallings,Pirates,80,316,287,75,16,1,7,30,33,20,61,4,1,1,,0.262,0.316,0.393,0.709,0.3,,84,0,0.2,,-6.7,6.9,1.7,13723
