Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,-1,wRC+,BsR,Fld,-1,Off,Def,WAR,playerid
Francisco Lindor,Indians,150,692,616,178,39,2,35,112,95,60,99,6,22,7,,0.288,0.354,0.531,0.885,0.365,,125,0.7,7.8,,22.4,15.3,6,12916
Carlos Correa,Astros,149,637,554,151,32,2,33,93,104,72,138,4,3,1,,0.273,0.359,0.519,0.878,0.366,,133,0.9,-1.1,,27.4,5.8,5.4,14162
Xander Bogaerts,Red Sox,150,649,571,166,39,1,25,91,96,66,114,5,6,2,,0.292,0.368,0.499,0.866,0.363,,123,1.5,-2.5,,20.8,5,4.7,12161
Manny Machado,Padres,150,664,591,161,29,3,37,93,102,63,119,4,7,3,,0.272,0.343,0.518,0.862,0.356,,122,-0.6,4.7,,18.3,7.2,4.6,11493
Corey Seager,Dodgers,144,621,552,153,38,1,23,83,82,56,113,6,2,1,,0.278,0.348,0.478,0.827,0.346,,117,1.7,-0.1,,15.6,7.2,4.2,13624
Marcus Semien,Athletics,150,678,594,160,34,4,25,98,79,70,111,3,12,5,,0.269,0.347,0.465,0.812,0.343,,117,1.4,-4.9,,16.3,2.6,4.2,12533
Trea Turner,Nationals,150,687,614,178,36,5,22,103,75,57,128,5,39,10,,0.29,0.353,0.471,0.824,0.347,,111,5.1,-2.5,,15.3,5,4.1,16252
Ketel Marte,Diamondbacks,150,647,578,171,34,8,23,87,83,56,89,5,8,3,,0.296,0.36,0.501,0.861,0.36,,121,1,-0.4,,18.8,2.3,4.1,13613
Trevor Story,Rockies,150,652,582,162,36,4,36,97,101,57,173,6,20,8,,0.279,0.346,0.541,0.887,0.366,,112,1.8,0.1,,11.9,7.6,3.9,12564
Fernando Tatis Jr.,Padres,150,671,598,158,25,7,31,93,82,56,180,7,23,9,,0.265,0.333,0.483,0.816,0.341,,112,1.8,-2.8,,12.5,4.7,3.8,19709
