Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,-1,wRC+,BsR,Fld,-1,Off,Def,WAR,playerid
Alex Bregman,Astros,150,658,549,157,38,2,32,106,102,94,85,9,6,3,,0.287,0.396,0.541,0.937,0.391,,150,0.1,-1.5,,41.9,0.6,6.4,17678
Anthony Rendon,Angels,150,655,565,161,37,2,28,93,99,75,96,9,4,2,,0.284,0.374,0.506,0.88,0.367,,133,0.9,4.2,,28.2,6.7,5.6,12861
Matt Chapman,Athletics,150,656,571,147,35,3,34,95,97,68,153,9,3,1,,0.257,0.343,0.51,0.853,0.356,,126,1.4,7.5,,23.2,10,5.5,16505
Josh Donaldson,Twins,147,644,538,144,30,1,36,100,103,93,151,6,4,2,,0.267,0.379,0.527,0.905,0.378,,137,-0.4,0.9,,29.9,2.1,5.3,5038
Jose Ramirez,Indians,150,648,564,156,39,3,31,95,101,72,84,5,23,8,,0.277,0.362,0.523,0.884,0.366,,125,3.9,2.7,,24.8,5.2,5.1,13510
Nolan Arenado,Rockies,150,657,580,172,35,3,40,100,114,67,106,5,3,2,,0.296,0.37,0.571,0.942,0.385,,124,0.5,5.3,,21,7.8,4.9,9777
Kris Bryant,Cubs,150,669,565,154,35,2,31,100,91,81,150,15,4,2,,0.273,0.377,0.508,0.884,0.371,,129,2.8,-2.2,,28.6,-0.8,4.8,15429
Rafael Devers,Red Sox,149,636,576,173,42,3,32,95,103,48,113,4,9,4,,0.299,0.355,0.546,0.9,0.37,,128,1.4,-1,,24.1,1.5,4.7,17350
Manny Machado,Padres,150,664,591,161,29,3,37,93,102,63,119,4,7,3,,0.272,0.343,0.518,0.862,0.356,,122,-0.6,4.7,,18.3,7.2,4.6,11493
Yoan Moncada,White Sox,150,662,586,156,31,4,27,92,86,64,181,5,12,5,,0.267,0.341,0.475,0.815,0.342,,116,1.9,0.3,,15.1,2.8,4,17232
Justin Turner,Dodgers,141,620,540,151,32,1,26,87,85,59,97,15,3,1,,0.281,0.364,0.487,0.852,0.359,,125,-0.8,-3.3,,19.9,-1,3.8,5235
Vladimir Guerrero Jr.,Blue Jays,143,622,553,163,33,2,25,86,87,57,98,5,3,1,,0.295,0.363,0.501,0.864,0.362,,127,-1.6,-3.5,,20.1,-5.2,3.6,19611
Eugenio Suarez,Reds,149,647,559,141,24,2,35,87,96,73,168,9,3,2,,0.253,0.345,0.492,0.838,0.349,,112,-1.8,-2.3,,8.8,0.1,2.9,12552
Kyle Seager,Mariners,141,593,531,129,28,1,26,69,78,50,120,6,3,2,,0.242,0.312,0.445,0.757,0.318,,101,-0.8,1.3,,0.1,3.6,2.4,9785
Brian Anderson,Marlins,150,655,576,149,33,2,21,76,76,59,139,12,5,2,,0.259,0.339,0.432,0.771,0.328,,105,0.1,1.1,,4.7,-1.9,2.3,18289
